instance_id,model,seed,side,step,initial_parameter_hash,parameter_name,shape,gradient_present,gradient_finite,gradient_norm_l2,gradient_hash,update_l2,update_rel_l2,updated,before_hash,after_hash
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,bn1.bias,[64],True,True,0.18595361709594727,8d3016c49cbf42dca48cf41bba4816731f5c2949c55efeb58476ab78c90d3717,0.00018595362461429915,185953624.61429915,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,bffec8827eb6cfc2800588f135b932e0ae4aa863cee902f75d6e4105651ee9de
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,bn1.weight,[64],True,True,0.4075857400894165,053460349e7a85691e4068f85ada83c5f778a67107136984a84f870b09bc66fd,0.000407551595643471,5.0943949455433874e-05,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,d3770d6a652262436eb29010e23f4e7150a4dc7cc09168c640932df165bb0bc0
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,conv1.weight,"[64, 3, 7, 7]",True,True,18.038288116455078,07f0502a38fa2cf45ff79d2313613c27d300ae53a15c195b0a5fa8b69e69457d,0.018038289670652307,0.007321138315160027,True,841ee1aedde51e0b44e87c1f36d3f715674a304a4788bdd9f600972cba1ecfda,4e490c9f8353f898add2b21ce7fda5a35af4311a5a603a8a3734a21008af983b
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,fc.bias,[10],True,True,0.13452643156051636,a909788fd52d8b49c0e8c988395aceb64354424a8ce54b1039386648e9b56cb7,0.00013452548166808538,0.001500728550338947,True,e9796e0b499869ed98d38a3e2b3008aa12381b46a94d6750a4c2dd7f2553fc50,9cb88e38ef20ec57bc6a5615fb7b98a6ae8e9d8b114825cfc087e9825c154e14
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,fc.weight,"[10, 512]",True,True,4.05672550201416,acbbea9dd2115dc975951cc7806e7d206f1c2e39cdfc40d37b4ca6dabeb73b2b,0.004056726899796068,0.002237194534619269,True,e8271685477d3131ae08ca546dbabb2d6dd2bcafdb960f7584b7f66a70157059,a2492fa1c92025546b0dfa661efaf7ea7942b639a0a76cfba8048fa4ccd8adae
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,layer1.0.bn1.bias,[64],True,True,0.2062489539384842,33065f21009547f18d22604ad5c2fba031d3ad35226c4e082c80144e4a7c321d,0.00020624895187580777,206248951.87580776,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,5851f8ba1db6cb17d754e6afdb762d72559c29bd565d4363f78acef2183760bd
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,layer1.0.bn1.weight,[64],True,True,0.20416676998138428,96ae4d1882606550ab80ce7e39b571bca348e6cad5a549101b671d6f5d22df4f,0.00020415754180673238,2.5519692725841547e-05,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,331f09d2fbd853fa29d77332bd5b42f9e4fc353f9b221eb6c736ba87d4ee56eb
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,layer1.0.bn2.bias,[64],True,True,0.11987747251987457,c6c2a72e43b42af5cf1a22b9d305b8431f335df51024fc2c04d9f5f410f7c1d1,0.00011987747768354604,119877477.68354605,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,30d1029b0454e4e225b6a80d606051c8d09d969ccbaab97b9842f6ef62700ae9
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,layer1.0.bn2.weight,[64],True,True,0.17653031647205353,697be78f6ba069f641d03ecc259e8f3470e5325493062fd72b93f0f7bbc69c56,0.00017659013496251004,2.2073766870313755e-05,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,238ba48c4f31d13c34c775f4c6e1165bfae107554d4ab2c2997907e01b16277a
resnet18__seed_101,resnet18,101,torch,1,e636f663ad0c9942e17114dc3f5fc3863f91119dc40465b76e6288f551a8b024,layer1.0.conv1.weight,"[64, 64, 3, 3]",True,True,5.116600036621094,f13edd5d009713970aa21208cb5921ce4f562599402f62c5e660a33e4b38b4fa,0.005116601107282527,0.0004544135720046856,True,86109385869675f55626887af2196f94cc8faf85b62494d3f71bab614d86c02f,27759ec8ff16c12040d03fc3139e0ddfe6d3e6b7bb9d2153c7a2896f2bb993e1
