instance_id,model,seed,side,step,buffer_name,shape,finite,update_l2,updated,before_hash,after_hash
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.0.downsample.1.running_var,[256],True,0.3689844129116824,True,81f669606667167a1387537e727de943994fb169fa0fea42a2b1f09c552f7d57,a56a88747fdfef9f05756f833a2a687cedc6b92fa85bc5ef88563136f5348c3d
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn1.running_mean,[256],True,0.6603162355983481,True,ce74e25e4735d327c00aaf248b5556d2957f665031a6e29bb35f0b1ed012b2dd,22c2262146852ac0538cad97f14fec872bed39f0596eaff4bfb6cc8dfa852c48
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn1.running_var,[256],True,0.5224691820160938,True,81f669606667167a1387537e727de943994fb169fa0fea42a2b1f09c552f7d57,0affe0fce58f592a3f1138327ad71cec04cab5b5188e3244f446fed98016deff
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn2.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn2.running_mean,[256],True,0.4351147950728973,True,ce74e25e4735d327c00aaf248b5556d2957f665031a6e29bb35f0b1ed012b2dd,d80af8ed4d73c6fc7a3fa065f0c456e2096c666352cdd71b8710fd1885137aa8
resnet18__seed_101,resnet18,101,torch4ms,1,layer3.1.bn2.running_var,[256],True,1.0473962304705395,True,81f669606667167a1387537e727de943994fb169fa0fea42a2b1f09c552f7d57,1f72ba657c86c6bf1ffbd910e8e7017b5a41d671f08606e6abc831910016bbe1
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn1.running_mean,[512],True,1.3211472778855413,True,73b59abb42cabc7c6219bf03e0f6a5bd2ed8500f430586948ffaff561dd5c1c6,c3298b32d485d50b362b1bbddf9b62df94a3d1780def7d482de15203be7629fb
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn1.running_var,[512],True,1.443725486865575,True,a022e54e240c0e1c361342a1f34cbc76fa40b04b8b8d7a3efb6bf736c4d92b7c,ee4bd8c111aab2ddc47e1dd5d6dad8037b40f037cda955731217e54646920124
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn2.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn2.running_mean,[512],True,0.4088921408284976,True,73b59abb42cabc7c6219bf03e0f6a5bd2ed8500f430586948ffaff561dd5c1c6,55bf54344d1712052cad15b61275838b03f0aabe5e51a2d90c02ae1015147fb6
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.bn2.running_var,[512],True,2.087173910342594,True,a022e54e240c0e1c361342a1f34cbc76fa40b04b8b8d7a3efb6bf736c4d92b7c,b43e22e5e3de435737eaa4c4457cea327baae0245d9622eb3b2b4c12bb25b564
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.downsample.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.downsample.1.running_mean,[512],True,1.9647187114092792,True,73b59abb42cabc7c6219bf03e0f6a5bd2ed8500f430586948ffaff561dd5c1c6,87ecee1f71b94ae2563e2095a221eab848d71eb2d68d6aaa5e5eca40ce68a4d2
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.0.downsample.1.running_var,[512],True,0.7941634122870103,True,a022e54e240c0e1c361342a1f34cbc76fa40b04b8b8d7a3efb6bf736c4d92b7c,60b2eb1aa87bd5c19f7a93c54f72b27177ab7c303949acf411829691c7e5bd09
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn1.running_mean,[512],True,0.5727519189512358,True,73b59abb42cabc7c6219bf03e0f6a5bd2ed8500f430586948ffaff561dd5c1c6,4c3278a20c646b5e35223dd26233ed1bdbb2fbdb5c0ec145f80fe042600766a2
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn1.running_var,[512],True,1.9263879586750405,True,a022e54e240c0e1c361342a1f34cbc76fa40b04b8b8d7a3efb6bf736c4d92b7c,9d34a19fdc820a25f3b1b53375fb9b52fc7f70ad1e9d2ce2cc0aee8803c27489
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn2.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn2.running_mean,[512],True,0.4171426316083815,True,73b59abb42cabc7c6219bf03e0f6a5bd2ed8500f430586948ffaff561dd5c1c6,7f72a7202f52785591adc256507c464c97ce4a9c6fd6b38295dff697b0ebcdc1
resnet18__seed_101,resnet18,101,torch4ms,1,layer4.1.bn2.running_var,[512],True,2.0901154364545707,True,a022e54e240c0e1c361342a1f34cbc76fa40b04b8b8d7a3efb6bf736c4d92b7c,896497047dcb0c1fdcb3356be70de4fe2f4ac0e003e4bddd3ff031c39e34d9f6
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.0.1.running_mean,[32],True,0.019752801206328816,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,5d683319c68dbad0e208d6347100ea627191982042c7127604037dd8ed8cfade
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.0.1.running_var,[32],True,0.448985229260513,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,6179b5b1230965e03f579b021d57d7fda35bf2da883a75cf5385df655930ea18
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.0.1.running_mean,[32],True,0.04215386719751835,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,95d2644b6a7aadbaad4f2bcc4575d25eacb03872fb78de33aa5530b3a1f593e7
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.0.1.running_var,[32],True,0.5563288800815082,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,fcc8e26bb43109701e28c815890e6cb8f282156dd13199218beaa83ac919b20f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.2.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.2.running_mean,[16],True,0.2560142191630707,True,190306c2ebb61ec478f88072a8ba62bd245b8d8a50426d9944eac5735c84bdfe,f601797148c3d16c07c15815311ccaded8f77e19464fc8fa22a1f40febb1362c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.1.conv.2.running_var,[16],True,0.26718317639239886,True,07abca6598d5e193c468833b0a61a172dbde54fce2bfbddae45345bf254f383b,ebfb58d5b95db84e5b3e6e41df0272732b920734e7240e5482def4d5ff21309d
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.0.1.running_mean,[384],True,4.893856602524124e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,fb823d3b40d9d357f77c7df6d489613aa93ce902eb93434432260197dc265386
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.0.1.running_var,[384],True,0.4895568875540957,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,305e0854dab355c1baf2cf7e27c4b9851d66522a1c3aef421e37b597b089bf3a
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.1.1.running_mean,[384],True,0.02895017829131735,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,09667f9904db7fdc004e83f112a8809beb47a1c784d4a79d6ceef24f0a57c5ef
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.1.1.running_var,[384],True,1.9577361474392803,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,27039510fb6d41a90210e28f4e4738c927f562959630ed50f52ab7d7df5102d9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.3.running_mean,[64],True,1.0267497060177588,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,4bfb606665138890eaebd439febf40f90328c435ab6d513e132346cf339e732e
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.10.conv.3.running_var,[64],True,2.8322464240077245,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,9556a734ce8e977ffd4e1efab12e6e74ead34dc33cd52d8622b6384786ea8afa
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.0.1.running_mean,[384],True,5.771279058857013e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,cc7f7c34d1314161907f5b7df45c54ddfa89b1b9a9fec72c860f497038187d54
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.0.1.running_var,[384],True,0.8138787606740225,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,6bbe78e5581fd7c6fdcebf685e0ff7a55f4d1cf7309f689cbd0ffbfb7dd6ead8
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.1.1.running_mean,[384],True,0.02967519519050431,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,5996355e3fff477494ce0d0f78b3b4659eeabafa8a489d4b5466a59986d86584
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.1.1.running_var,[384],True,1.9577334677069842,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,6d5971c1184ae106327640c1206c9a0e115a08ce895951c68069ac8fbab443c1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.3.running_mean,[96],True,1.0909823273584895,True,b78b0f68914204855915ba138b72a70ffb07ab2c0e4d5d8f09debd79f6448286,3244a8eeaa41e97860cd96661b87cd3b17109dc0ed537741650586fdbe25c14d
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.11.conv.3.running_var,[96],True,1.7819889956294488,True,18b5a591bca61be377afcc247fedef95c85fe4a48369ec5b65f000ff4f74b3ea,2ce5de42a3dc7148c0c0b40a0918feb9a5c7da8944a27dc5a13679ea7c325066
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.0.1.running_mean,[576],True,4.085284094048703e-08,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,ec7eb2005e188da0565b049d118511cafdc6a035e5439cddc10e98cc0a31f081
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.0.1.running_var,[576],True,1.6213113672304431,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,d013ee59ae5d0a5d151a3ce0d2055cb196aa672e4e084cec26f191abd12c548a
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.1.1.running_mean,[576],True,0.02762585152412167,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,899e32441c07b4330f49dcd4bd31f2443c336f7e1f87279948cfc356d7f9ce2c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.1.1.running_var,[576],True,2.398551707448261,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,f4021907f74bf1a5e1e23f700e0de6524be4af54565e2371300fe7019e41f489
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.3.running_mean,[96],True,1.1933669174956765,True,b78b0f68914204855915ba138b72a70ffb07ab2c0e4d5d8f09debd79f6448286,0018acfda87664d0e1b4829a44ffc53b9c97b1709d9b9ce96f45a508192b3f93
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.12.conv.3.running_var,[96],True,3.2446838734082712,True,18b5a591bca61be377afcc247fedef95c85fe4a48369ec5b65f000ff4f74b3ea,f84204f53a9ed24e1b3dd388e8490d35a6b6a131c044235b779ddf25f3ccda04
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.0.1.running_mean,[576],True,5.072579161761671e-08,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,e4e4b37f8fe9f36fd13fe4025d2fd19851cee6c99876d6a71c749c47a3e2b4d8
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.0.1.running_var,[576],True,0.8597099582084177,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,beb8f40ca620cd5f583052459575a0432e9982012ce945e3de62cb091639adff
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.1.1.running_mean,[576],True,0.027960963774895438,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,19f1f1dffb3a0a16038f1f31239826955d1d67f4309f1619169002fc18ea0eef
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.1.1.running_var,[576],True,2.3985159098025886,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,d938e3dc998009a895781539d571584dcf26a91396ea317c54b66e3201d45a10
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.3.running_mean,[96],True,1.308807115722223,True,b78b0f68914204855915ba138b72a70ffb07ab2c0e4d5d8f09debd79f6448286,f8710fc9b0b019a68f74f29382e1cab483a6ef6de71eac7699fa8aa32cec5842
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.13.conv.3.running_var,[96],True,3.2903007254135,True,18b5a591bca61be377afcc247fedef95c85fe4a48369ec5b65f000ff4f74b3ea,8268b64553cc24c69531f7a81647948b93474d3ec5f105a53eddd6fab0558149
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.0.1.running_mean,[576],True,6.677205933406348e-08,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,8e378fbbcd5fda73a4a520c72212d5c7575e3f741fb19d6a717489eb9e4294bb
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.0.1.running_var,[576],True,0.5383058941636776,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,c98b3cec9bc0dc5bd475039705bd0f45c52e6b3fe9169d4e2a7f717c251398c0
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.1.1.running_mean,[576],True,0.040370283775171434,True,bfef9e0b65a98200d625d96f4eac6dcd4691fd18f2f14965736edbd0a1aec4f6,be94c6855d114c594c03089f608535b7dd57a61c98b4d83ec90ca03c41f06321
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.1.1.running_var,[576],True,2.398824536287109,True,3fab06f91e13a029bfe0b1d05377442b9d1d42c2043e951efbf266f7bf74df65,f840f29e0763856274c1ee805f6315ea9ed0c2199d9c3b41b28e3f4411f402b5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.3.running_mean,[160],True,1.2876797205201653,True,0a8d8cf3204babd43662c18626280aa0ca508df0a75f45141175bf8cc672ebe4,ad065a437471d01c7b0737838aa672dfa263cbf0864484a6834e4e47e2777635
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.14.conv.3.running_var,[160],True,2.036973573451477,True,baab308d7028a9713eb2551a7b6bd520e24b6cd749358a904ff243e2b2ce8fc1,a7f5014d055e54ed5bffb151cb66544a00892d64c5f395340ab6c0fa563132a1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.0.1.running_mean,[960],True,6.463237815695727e-08,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,2ba1f942f66a65b1cbb15994f1b9f8191fb82b9c2262a0703b569608f71f0a98
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.0.1.running_var,[960],True,2.06087163346441,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,a55c61a01d90ccf324ac94bd2fda4e42d0ceb5a9bfd7e83691923450f8a455fa
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.1.1.running_mean,[960],True,0.018942362201941412,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,5b859e0a83f903b2e92537a8051fd7d4a0bdebb21a0aa93884ee1e2d1354affe
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.1.1.running_var,[960],True,3.0981170126353192,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,4e26d1ee203cc50ec0eae212270367cf6f4954d8665c73b1b5838156776926bf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.3.running_mean,[160],True,1.397022117173206,True,0a8d8cf3204babd43662c18626280aa0ca508df0a75f45141175bf8cc672ebe4,6d30b8cd07c2baa96f60dcb6a6270408af405470178f0b0f741179761f2f9886
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.15.conv.3.running_var,[160],True,2.360751536045402,True,baab308d7028a9713eb2551a7b6bd520e24b6cd749358a904ff243e2b2ce8fc1,b484ca7d5626f5a5629edabdc4f361cf70f5158300c42a4535040d9a8d46bd16
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.0.1.running_mean,[960],True,9.358684065371032e-08,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,2704fe2aded22df2e236d9b6f0ea2ba0d62c4117804deecf44bd5de873202b49
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.0.1.running_var,[960],True,1.1018672310033601,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,b8464760a3fbe56e288b98fad3304619af71ad0d25c2bd60816b2e143d9d2c75
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.1.1.running_mean,[960],True,0.017400681997925955,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,d61756215c171b48a0cde8fa22b23ab0c328f75a814f83596ea88f5c48c11aa6
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.1.1.running_var,[960],True,3.0981669832930154,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,d16abafb72faf5921b06a079002d4066982b86da4fb684fb62edd0bca7315631
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.3.running_mean,[160],True,1.4441586512542883,True,0a8d8cf3204babd43662c18626280aa0ca508df0a75f45141175bf8cc672ebe4,0cd4e984a35bef0a2fe723bd1f04ee5524987335b2cd982513ba022018e6bf29
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.16.conv.3.running_var,[160],True,2.568101266828751,True,baab308d7028a9713eb2551a7b6bd520e24b6cd749358a904ff243e2b2ce8fc1,07973743b7670cae1481332537e7d7e3e73dbc7c5bcff3d78d1502930c2fa9f1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.0.1.running_mean,[960],True,1.161749076623152e-07,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,560fd83070d43518e5ebf54529691c3d10a79cc9031d7ff6e8ef0693d8a2e35c
