instance_id,model,seed,side,step,buffer_name,shape,finite,update_l2,updated,before_hash,after_hash
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.0.1.running_var,[144],True,0.8140043341537331,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,36ac011241de512e0d9b5cb68e53c98646dce0a026a9faa952d782511618da59
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.running_mean,[144],True,0.04473613814092484,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,4199826bdeb4056f788836ae04b17cc106550facc5f5c816df02af62c9e517f0
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.running_var,[144],True,1.1947777803407291,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,c8a5b5486ed635a87d50bff6a1732e5553ca0c87fb1568d48cff19d4acd899f3
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.running_mean,[24],True,0.7093969437449428,True,d31906b64cee8546ea4342217de7dc698ff52b80395cf1b8b7eef31a7bd38d67,42759c33c22d4fdfeab84b4b0a5ab063ae20a2104312d02ab512ccfdecb91777
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.running_var,[24],True,1.9123176012242447,True,ba5e87059fff9646e5d06d0c6e6f7789ad928d7c2f4cddf46d982b0f6832b155,1a13e4118be824e2ab2e491624aeb1ee407f07f5fdda4d018e0683ab23cc4578
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.running_mean,[144],True,2.0313154681973692e-08,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,5547c8c679600b08f860674408fd23e7661aff0462987bf8ffccc1a12407b1b9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.running_var,[144],True,0.4825688482921294,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,d8f7912f4d43558d66de8d6737ff4f9510e11443991daa5c8d4684b00b5e0bcf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.running_mean,[144],True,0.049464751205391566,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,a5ea4e182824ace5108b45b254fe847ae4b9c06cba313bc5d8b34dbe4fbeebe1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.running_var,[144],True,1.194098671804203,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,8a7d221afe263aeb178469d598889cbaf08c4c97383b57e80f4de984566a5027
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.running_mean,[32],True,0.6645823328775587,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,66d8c1dde50c194c2c86a94bdb3c7acee84a0edb5de87cf70879248d2ccefbf5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.running_var,[32],True,1.177325272802126,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,8de0840c578187895073d082bb289b5ff1923759fca49121ef175c08738ae4dd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.running_mean,[192],True,1.88522422489269e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,9a71e5767ee93540773dc76243c710b833fce18754c3bc9759963511aedabe4c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.running_var,[192],True,0.9312682417580855,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,09e257d220534160d5a64b0c7d6db48d66e322011269144150036c7962a32817
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.running_mean,[192],True,0.03964012963270415,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,c0f4df4430d6267c027899e95b2288feb7f22f6f9a543ff00a5c16a972e052da
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.running_var,[192],True,1.3815829151506631,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,e18c816fa0e83788e14a7ded7d2e0b045cac5191c547c489e66349e874551744
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.running_mean,[32],True,0.8377966894721065,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,a9af62c81e02b0ce575e1e39c32f812d002e68a751e7a2b0d31953bb47b9bd3e
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.running_var,[32],True,2.008846607712058,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,12e3b43924c2d4ac8bf5c016505e72770c642dbec40461706ef475385954fef2
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.running_mean,[192],True,3.526269403216325e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,87b5bb9f08ad014abeaa8c6e6b5bdb90e66b6cee6eff3751597093d32d87b75c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.running_var,[192],True,0.5447320492873762,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,e91e827530b9695f198cc7ee5b3164c84fbe025e8911c8d8e27e0ad77c9ca2b0
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.running_mean,[192],True,0.0397149978319424,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,2e85735a436d450eddacc7b9dd8a12794d7540299608a9ac256ab5210ccbacc5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.running_var,[192],True,1.381608705167577,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,c11538cf13fe746e8ee369f4e507199d6ac7569f4dd6ab35e5a24593849088f7
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.running_mean,[32],True,0.6992010084603982,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,28151b92232a2d73c819f70201203fde1086fadd83015ef4d721b1361cd09703
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.running_var,[32],True,2.0668359621716164,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,12d9f9134fa5313eb0350932558271573ae2b3e0732cea8526195dcb9c50844e
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.running_mean,[192],True,3.532831152342405e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,0a340c06d2a227b8f902e1b87195842a4cd322857dd139760d44638360ea9be8
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.running_var,[192],True,0.40879749541959903,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,bce086148bd3477827fdfb94a061543d33feba418568d5d1152584a9776d66bd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.running_mean,[192],True,0.042068051800186024,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,6a928f580ca45b66ceb9799cec11558a206ea53855ed13cf064ab58ccea27d75
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.running_var,[192],True,1.3815465371027156,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,9817a19e8cdfeff498d4603fecc86c5d50f8a4c44e76c59a86b77effcd8b40bf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.running_mean,[64],True,0.7594680613126403,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,dbfb8e881039b03daadaad100e17c3f1626121ed020db22cecab82ed0a5fa6e9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.running_var,[64],True,1.0307546820360927,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,1d0af2ad6c55d274fbb7bbfc8d9c4c2f419012870f17d9b382e417160b4099dd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.running_mean,[384],True,3.263303933208446e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,c35d4502a5665d85f5811da316d33aa8db6d9f80828f6e86614fe420601b767c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.running_var,[384],True,1.3100093234888028,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,d591e12c7628c2f6737a9c5145bf99979bb2c37434c7abf0e84902cd3e98ae57
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.running_mean,[384],True,0.026248260079434538,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,9fa9dc5acadbaecab6be7f198437988198facb133f41e03364702431e799741b
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.running_var,[384],True,1.9577905562059605,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,abb23949186211b0bf47178f4ddd8d956aea34d319a5567ca474b17d479b1e26
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.running_mean,[64],True,0.9177926735927735,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,fe779afb82b4c672348ea07e3ee42f8c204141b9a5010412849230b6aeed1c5d
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.running_var,[64],True,2.8770605086132544,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,e0db060fb22f06bde7a42a8f921b360af164855f81db7f8cb7faba703bfa151f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.running_mean,[384],True,4.15316163749666e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,3be2252b0b5392c5d62862b19dc8dca9129917b750523e80aabfd64b6101e5a1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.running_var,[384],True,0.7378509243021696,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,2b46a66a5f7cb49c4e921af27c806fb64e47738dfdb08d3ca585ad023c7a5657
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.running_mean,[384],True,0.028073190061269057,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,b9cd374a448e35a46fb4e7c2d6818331d653e0a3421aefca755a70e37015c0b6
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.running_var,[384],True,1.9577321456393573,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,42e662d93079d0549344abae1676c23109ac5a92ad3a89b71b3c1dc7e5bfa185
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.running_mean,[64],True,0.9849575684286379,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,6cdb45cf4f5a2688efdfa9ce1c904b87ba9cc0f395c3fbe2d459865aefbe34f1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.running_var,[64],True,2.7063000797099077,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,50b8f71a72d8768383cf33afeeeca9699695db7420d13393cc017efaf3925d1b
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.0.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.0.1.running_mean,[32],True,0.04187642806048852,True,5d683319c68dbad0e208d6347100ea627191982042c7127604037dd8ed8cfade,86511dbe26da87cf35d4e611ebac1347e6b8746d6774623fb910949e31040afe
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.0.1.running_var,[32],True,0.4136555783504571,True,6179b5b1230965e03f579b021d57d7fda35bf2da883a75cf5385df655930ea18,58837b03b36bcc64612af49e157e4f45fcae371c6097dc787643752eac7655ca
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.0.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.0.1.running_mean,[32],True,0.03754620480062852,True,95d2644b6a7aadbaad4f2bcc4575d25eacb03872fb78de33aa5530b3a1f593e7,c229912042ded3ae4e26347a5ed3c2bdf606dd336fe538f81abc1ceb412fafc3
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.0.1.running_var,[32],True,0.5002316158878026,True,fcc8e26bb43109701e28c815890e6cb8f282156dd13199218beaa83ac919b20f,d31d40350d51cada16f9684a9d0c54b75a4463fd82fcaa05d1d54d655d2c7aac
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.2.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.2.running_mean,[16],True,0.2287407442908677,True,f601797148c3d16c07c15815311ccaded8f77e19464fc8fa22a1f40febb1362c,10f76d1c8a907df4f34e5a96572ea18c7ef86064ad00dc944d049e0b7dfa0651
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.1.conv.2.running_var,[16],True,0.26468351706110665,True,ebfb58d5b95db84e5b3e6e41df0272732b920734e7240e5482def4d5ff21309d,c968d45bf3a8360902b2cb2d0ee87cf855f139b62298b2c0f9bf10519b274993
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.0.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.0.1.running_mean,[384],True,4.3311573170305864e-08,True,fb823d3b40d9d357f77c7df6d489613aa93ce902eb93434432260197dc265386,43b782cc56d873fc78328564f2e53ea37a97bbd485b9b87a3c5db49f7f654e45
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.0.1.running_var,[384],True,0.4773705685078876,True,305e0854dab355c1baf2cf7e27c4b9851d66522a1c3aef421e37b597b089bf3a,7737cb725a4a5a878e097a48dbe9bb711e399a1d0815db408c6aa5862cc39b88
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.1.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.1.1.running_mean,[384],True,0.0263332830303983,True,09667f9904db7fdc004e83f112a8809beb47a1c784d4a79d6ceef24f0a57c5ef,4d14ec07140d111d5978309bee57d00ef145901dd3f08ad7647397c8c14f8843
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.1.1.running_var,[384],True,1.7619693071114904,True,27039510fb6d41a90210e28f4e4738c927f562959630ed50f52ab7d7df5102d9,dcd155482491292b5c91ce0bc33a5b07be5b0347d61220fdea4d3516bd638da4
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.3.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.3.running_mean,[64],True,0.9341759738969461,True,4bfb606665138890eaebd439febf40f90328c435ab6d513e132346cf339e732e,9d4084bd28bc9b22b935e380049478d8523dfaf1c08a1a474bcbb17ec121efb9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.10.conv.3.running_var,[64],True,2.565338983702279,True,9556a734ce8e977ffd4e1efab12e6e74ead34dc33cd52d8622b6384786ea8afa,a70585677dfa783891c05c0628647bf8500aeff1c7bec10df0572b2563d4b120
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.0.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.0.1.running_mean,[384],True,4.8839548780066755e-08,True,cc7f7c34d1314161907f5b7df45c54ddfa89b1b9a9fec72c860f497038187d54,fd9f947fe4686a57219d33721c7b3783d9a609b22d257385221be5b47b6840fc
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.0.1.running_var,[384],True,0.7808521827298995,True,6bbe78e5581fd7c6fdcebf685e0ff7a55f4d1cf7309f689cbd0ffbfb7dd6ead8,d19bfa9d67e784bb60e4859d9f81b037b9777aa49358d97121a7a838a8d49102
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.1.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.1.1.running_mean,[384],True,0.02674976894840555,True,5996355e3fff477494ce0d0f78b3b4659eeabafa8a489d4b5466a59986d86584,d7e5a8f2e8ccc65f382d70afb79776d301f442c9636a7e17c51ebe78cdb9865f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.1.1.running_var,[384],True,1.7619543388394017,True,6d5971c1184ae106327640c1206c9a0e115a08ce895951c68069ac8fbab443c1,61cab3ab8756fe59635704ca067f4bc2a0db73456f08a34a3afca7d1ad8542ee
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.3.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.3.running_mean,[96],True,0.9892332579667285,True,3244a8eeaa41e97860cd96661b87cd3b17109dc0ed537741650586fdbe25c14d,42d9c9c7b0b384e5108248b7abeea7bed580cd06b3feb696397c4104cd3cd8e3
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.11.conv.3.running_var,[96],True,1.6300455228806758,True,2ce5de42a3dc7148c0c0b40a0918feb9a5c7da8944a27dc5a13679ea7c325066,3e8580f0fab268c742c06463bedba5f464472ce813e1282fa1b376ed3d46ba50
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.12.conv.0.1.num_batches_tracked,[],True,1.0,True,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f,565733da55965e2bcab63f148578cd33d6f299e1a2bbb2c0d483baa5c85d591f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.12.conv.0.1.running_mean,[576],True,4.039726468075872e-08,True,ec7eb2005e188da0565b049d118511cafdc6a035e5439cddc10e98cc0a31f081,af4960748621d083201f2f9a456779da906455ce490786e9f3936229ad3fc423
mobilenet_v2__seed_101,mobilenet_v2,101,torch,2,features.12.conv.0.1.running_var,[576],True,1.4574682754493309,True,d013ee59ae5d0a5d151a3ce0d2055cb196aa672e4e084cec26f191abd12c548a,f249712a364f38dd1c5aba01546386a0670e649db5ddcd50deda3d7d76138d69
