api_cost_usd,attempts,baseline_id,blind,bridge_clean_control_reason,bridge_clean_control_status,compile_status,completion_tokens,covered,effective_rounds,execution_status,expected_model_variant,failure_reason,fault_id,fault_layer,fault_triggered,final_patch,formal_table1_evidence,gradient_status,instance_id,instance_label,layer,low_hint,max_grad_norm_abs_diff,max_loss_abs_diff,max_param_update_rel_l2,model,model_binding_valid,model_id,model_name,model_variant,numerical_status,observed_model_variants,oracle,out_of_scope_edit_count,paired_adapter,paired_evidence_tier,paired_failure_reason,paired_replay_status,paired_steps,passed,patch_count,prompt_tokens,raw_report,real_llm,regression_passed,repair_at_1,repair_at_2,repair_at_4,repair_attempts,repair_round,restore_status,runner_case,runner_error,scope,strict_success,strict_success_paired,strict_success_paired_isolated,task_id,torch4ms_status,torch_status,total_tokens,update_status,validation_status,wall_time_sec,workload_fingerprint
,4,r_flat,True,,pass,,,,4,,causal_lm,repair_budget_exhausted,NU-05,,True,,True,,NU-05-B,B,numerical,False,,,,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,SDPA scaling private probe,,,,"ss):2026-08-31-17:19:33.310.758 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(616609:130595049428800,MainProcess):2026-08-31-17:19:33.387.390 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-05"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 0.38156890869140625, ""expected_shape"": [2, 3], ""actual_shape"": [2, 3]}
",torch4ms_core_candidate_failed,,False,1,,,True,False,,,,,,True,NU-05,,core_operator,False,False,,,failed,ok,,,,180.336711,c3da4e732a506bd1fbf527095fda3931bce93c8798afcb094d511d6114f7e725
,1,r_flat,True,,pass,,,,1,,mlp,,NU-06,,True,,True,,NU-06-A,A,numerical,False,0.0,9.313225746154785e-10,0.0,,True,M2,Image MLP,mlp,,mlp,core RoPE pairing numeric probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,NU-06,,core_operator,True,True,,,ok,ok,,,verified_restored,4.91445,6d600c3aaffd2bcbac624b927a31f0c24467342a019461d73ce16012e3ab5a9b
,1,r_flat,True,,pass,,,,1,,transformer,,NU-06,,True,,True,,NU-06-B,B,numerical,False,0.0,9.313225746154785e-10,0.0,,True,M3,Transformer Classifier,transformer,,transformer,core RoPE pairing numeric probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,NU-06,,core_operator,True,True,,,ok,ok,,,verified_restored,9.713533,3c84b200ed804f56c56c5ed9262bc35f7e77d5f43b0879f566767be7030b70a8
,4,r_flat,True,,pass,,,,4,,mlp,repair_budget_exhausted,NU-07,,True,,True,,NU-07-A,A,numerical,False,,,,,True,M2,Image MLP,mlp,,mlp,GQA KV repeat private probe,,,,"RuntimeError: For 'MatMulExt' op,  shape1 and shape2 must be broadcastable, but got [const vector]{1, 4, 3, 4} and [const vector]{1, 2, 4, 3}

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/infer/ops_func_impl//matmul_ext.cc:64 CheckMatMulShapes
",torch4ms_core_candidate_failed,,False,1,,,True,False,,,,,,True,NU-07,,core_operator,False,False,,,failed,ok,,,,176.927052,d8ea62b20897316097ea2b2a169ad6b585a5cbc99f5d4bc31fc64794a26d044e
,4,r_flat,True,,pass,,,,4,,causal_lm,repair_budget_exhausted,NU-07,,True,,True,,NU-07-B,B,numerical,False,0.0,0.0,0.0,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,GQA KV repeat private probe,,,,,measured_torch4ms_core_replay,,False,1,,,True,False,,,,,,True,NU-07,,core_operator,False,True,,,ok,ok,,,,222.144959,e150f29119e797ee06d707007527021aec50b1b7738d03cfaa5c5b9ce62f5672
,1,r_flat,True,,pass,,,,1,,transformer,,GR-01,,True,,True,,GR-01-A,A,gradient_update,False,0.0,5.960464477539063e-08,0.0,,True,M3,Transformer Classifier,transformer,,transformer,candidate gradient/update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-01,,candidate,True,True,,,ok,ok,,,verified_restored,8.938823,b92bc81911b2df197b004ab916c1b5c2748feb80e5cfe391f2db3f0ea78ad9a0
,1,r_flat,True,,pass,,,,1,,causal_lm,,GR-01,,True,,True,,GR-01-B,B,gradient_update,False,5.960464477539063e-08,0.0,0.0,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate gradient/update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-01,,candidate,True,True,,,ok,ok,,,verified_restored,7.538191,8e065ee0c5d7a85dcc91b0de68dd5ea0009911c82f86c3fc818728f1ced5c27e
,1,r_flat,True,,pass,,,,1,,cnn,,GR-02,,True,,True,,GR-02-A,A,gradient_update,False,0.0,0.0,0.0,,True,M1,CNN,cnn,,cnn,candidate parameter-update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-02,,candidate,True,True,,,ok,ok,,,verified_restored,10.037054,364c19731eef1ded2e6887568e4990f92af37be58e9220effc8e00ce8550b8cd
,1,r_flat,True,,pass,,,,1,,mlp,,GR-02,,True,,True,,GR-02-B,B,gradient_update,False,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,M2,Image MLP,mlp,,mlp,candidate parameter-update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-02,,candidate,True,True,,,ok,ok,,,verified_restored,10.421873,45539c21ea085f1106874a03341709c5088cefca184ee75ab463cb9a75243d9a
,1,r_flat,True,,pass,,,,1,,cnn,,GR-03,,True,,True,,GR-03-A,A,gradient_update,False,0.0,0.0,0.0,,True,M1,CNN,cnn,,cnn,candidate parameter-update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-03,,candidate,True,True,,,ok,ok,,,verified_restored,9.241356,92667136a8d2836239f2a7f29c3b9727743105e116f1b5dd0f8dd44fa25d61ff
,1,r_flat,True,,pass,,,,1,,transformer,,GR-03,,True,,True,,GR-03-B,B,gradient_update,False,0.0,1.1920928955078125e-07,1.4563312661973164e-08,,True,M3,Transformer Classifier,transformer,,transformer,candidate parameter-update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-03,,candidate,True,True,,,ok,ok,,,verified_restored,13.89627,5d3f8ac8cb24252d6e7acc586ce709e24c8f58394541ad87da519df56e2a1b56
,1,r_flat,True,,pass,,,,1,,cnn,,GR-04,,True,,True,,GR-04-A,A,gradient_update,False,0.0,0.0,1.125613262245603e-07,,True,M1,CNN,cnn,,cnn,candidate gradient/update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-04,,candidate,True,True,,,ok,ok,,,verified_restored,12.783044,be8bef9699ab474e5bb715186f17a09b8eec0044e1f0b2828e5a70bb646521d7
,1,r_flat,True,,pass,,,,1,,causal_lm,,GR-04,,True,,True,,GR-04-B,B,gradient_update,False,5.960464477539063e-08,0.0,0.8964590550039899,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate gradient/update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-04,,candidate,True,False,,,ok,ok,,,verified_restored,15.419332,1a73d25ce72e100bfe39f04bc8104fe4622ec4aae1b89d00c8ff4d9a4f5412a5
,4,r_flat,True,,pass,,,,4,,mlp,gradient_update_mismatch_remained,GR-05,,True,,True,,GR-05-A,A,gradient_update,False,,,,,True,M2,Image MLP,mlp,,mlp,trainable gradient mapping private probe,,,,"WARNING] ME(619573:138347343525696,MainProcess):2026-08-31-17:20:31.849.56 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(619573:138347343525696,MainProcess):2026-08-31-17:20:31.851.43 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(619573:138347343525696,MainProcess):2026-08-31-17:20:31.851.96 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,False,1,,,True,False,,,,,,True,,,core_autograd_optimizer,False,False,,,failed,ok,,,,212.238165,79f575cdec5aa6aab48662fac2b7ad1d3e936e1bd4cc5ec2b65c89aee08815fb
,4,r_flat,True,,pass,,,,4,,transformer,gradient_update_mismatch_remained,GR-05,,True,,True,,GR-05-B,B,gradient_update,False,,,,,True,M3,Transformer Classifier,transformer,,transformer,trainable gradient mapping private probe,,,,"NING] ME(620211:127032856119104,MainProcess):2026-08-31-17:20:47.784.286 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(620211:127032856119104,MainProcess):2026-08-31-17:20:47.784.467 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(620211:127032856119104,MainProcess):2026-08-31-17:20:47.784.524 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,False,1,,,True,False,,,,,,True,,,core_autograd_optimizer,False,False,,,failed,ok,,,,216.81792,c1a8bb12dd76f9b1704d49e1e6ad572928aa73fb089198957c311ef2e58e8326
,1,r_flat,True,,pass,,,,1,,mlp,,GR-06,,True,,True,,GR-06-A,A,gradient_update,False,0.0,2.384185791015625e-07,0.8868525329895933,,True,M2,Image MLP,mlp,,mlp,candidate trainability and update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,2,,,True,True,,,,,,True,GR-06,,candidate,True,False,,,ok,ok,,,verified_restored,28.671331,a1419cf888a0d3dab254a69bd7b0ef06ca6f48375e6e0f4a4c96c6545d2d2af3
,1,r_flat,True,,pass,,,,1,,causal_lm,,GR-06,,True,,True,,GR-06-B,B,gradient_update,False,5.960464477539063e-08,1.1920928955078125e-07,9.781793617066647e-08,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate trainability and update probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-06,,candidate,True,True,,,ok,ok,,,verified_restored,154.154736,6add30118544d0e5699157b4aeaefe6b285ac390170ded88290369f9ec3c3237
,4,r_flat,True,,pass,,,,4,,transformer,gradient_update_mismatch_remained,GR-07,,True,,True,,GR-07-A,A,gradient_update,False,0.0,0.0,0.0,,True,M3,Transformer Classifier,transformer,,transformer,core trainable gradient order mapping probe,,,,,measured_torch4ms_core_replay,,False,1,,,True,False,,,,,,True,GR-07,,core_autograd_optimizer,False,True,,,ok,ok,,,,126.993502,5fca3248bbc21e02792941de9aecb70b20543a787a5e5d091168433a6e8081e8
,4,r_flat,True,,pass,,,,4,,causal_lm,gradient_update_mismatch_remained,GR-07,,True,,True,,GR-07-B,B,gradient_update,False,,,,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,core trainable gradient order mapping probe,,,,"[WARNING] ME(625290:133889781786432,MainProcess):2026-08-31-17:21:22.489.562 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(625290:133889781786432,MainProcess):2026-08-31-17:21:22.489.774 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(625290:133889781786432,MainProcess):2026-08-31-17:21:22.489.834 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""actual_selected_count"": 2, ""error"": """", ""expected_selected_count"": 1, ""model_variant"": ""mlp"", ""ok"": false, ""parameter_width"": 2, ""selected_requires_grad"": [false, true]}
",torch4ms_core_candidate_failed,,False,0,,,True,False,,,,,,True,GR-07,,core_autograd_optimizer,False,False,,,failed,ok,,,,161.777592,14802bdb291e11ac6d9924eaf22f34aa3f59a0869f9c3ebe8644a5675f83142e
,1,r_flat,True,,pass,,,,1,,cnn,,GR-08,,True,,True,,GR-08-A,A,gradient_update,False,0.0,0.0,0.0,,True,M1,CNN,cnn,,cnn,candidate optimizer param-group coverage probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-08,,candidate,True,True,,,ok,ok,,,verified_restored,7.333945,44c401e8a96c48d3159a82384a8bf6f0bb95ba6b35364a268169169102703461
,1,r_flat,True,,pass,,,,1,,mlp,,GR-08,,True,,True,,GR-08-B,B,gradient_update,False,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,M2,Image MLP,mlp,,mlp,candidate optimizer param-group coverage probe,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,GR-08,,candidate,True,True,,,ok,ok,,,verified_restored,7.221529,8a08613bb0a42da83317e52343daaba2dbc3b84cfd1aafc2dd2f2be5d26d64ed
,1,r_hier,True,,pass,,,,1,,cnn,,EX-01,,True,,True,,EX-01-A,A,execution,False,0.0,5.960464477539063e-08,0.0,,True,M1,CNN,cnn,,cnn,candidate tensor boundary type probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-01,,candidate,True,True,,,ok,ok,,,verified_restored,9.959669,558837dadb785d9bb0ceb874aea730a95f0046cfbc7c80502bdf0738b83b1257
,1,r_hier,True,,pass,,,,1,,mlp,,EX-01,,True,,True,,EX-01-B,B,execution,False,0.0,5.960464477539063e-08,0.0,,True,M2,Image MLP,mlp,,mlp,candidate tensor boundary type probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-01,,candidate,True,True,,,ok,ok,,,verified_restored,6.547472,192f7c1c6597a79387e9157132a96f8d87a56f742abd17974f228ee56b4203a6
,1,r_hier,True,,pass,,,,1,,cnn,,EX-02,,True,,True,,EX-02-A,A,execution,False,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,M1,CNN,cnn,,cnn,candidate dtype-sensitive matmul probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-02,,candidate,True,True,,,ok,ok,,,verified_restored,8.211466,60055617015b7b534c9105300341330988a9a795223e5f007f4579ed99fce6d6
,1,r_hier,True,,pass,,,,1,,transformer,,EX-02,,True,,True,,EX-02-B,B,execution,False,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,M3,Transformer Classifier,transformer,,transformer,candidate dtype-sensitive matmul probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-02,,candidate,True,True,,,ok,ok,,,verified_restored,9.832483,5ada85d964e5ee884873dc558d7385b82e7fae7f918c0b1f2fa4ce95927cb2d0
,1,r_hier,True,,pass,,,,1,,cnn,,EX-03,,True,,True,,EX-03-A,A,execution,False,0.0,9.313225746154785e-10,0.0,,True,M1,CNN,cnn,,cnn,candidate high-rank permutation probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-03,,candidate,True,True,,,ok,ok,,,verified_restored,6.639111,54b7febc9de112b2350f32a352c7728b06028b188646eb864cb6d8219d142f13
,1,r_hier,True,,pass,,,,1,,causal_lm,,EX-03,,True,,True,,EX-03-B,B,execution,False,0.0,9.313225746154785e-10,0.0,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate high-rank permutation probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-03,,candidate,True,True,,,ok,ok,,,verified_restored,7.932627,a399ba4791391e0b4bbde68f90faf61e5d26ab7784f9c92eec4d47ac1b05113e
,1,r_hier,True,,pass,,,,1,,mlp,,EX-04,,True,,True,,EX-04-A,A,execution,False,0.0,5.960464477539063e-08,1.1916382483698346e-07,,True,M2,Image MLP,mlp,,mlp,candidate index dtype probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-04,,candidate,True,True,,,ok,ok,,,verified_restored,3.584115,615cdb78253a74a05430a6fc049e7c66f05be0a270ade12a9a52c2cb6ab92e08
,1,r_hier,True,,pass,,,,1,,transformer,,EX-04,,True,,True,,EX-04-B,B,execution,False,0.0,5.960464477539063e-08,1.1916382483698346e-07,,True,M3,Transformer Classifier,transformer,,transformer,candidate index dtype probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-04,,candidate,True,True,,,ok,ok,,,verified_restored,3.975049,f5ac3428e77cf06b988448345d8664685db979c5ee7ad0ffd50ed78f73e54921
,1,r_hier,True,,pass,,,,1,,mlp,,EX-05,,True,,True,,EX-05-A,A,execution,False,,,,,True,M2,Image MLP,mlp,,mlp,candidate input container contract probe,,,torch4ms_bridge_training,KeyError: 0,torch4ms_bridge_candidate_failed,0,True,1,,,True,True,,,,,,True,EX-05,,candidate,True,False,,,failed,ok,,,verified_restored,9.072407,0ed6b9f6bc9277aa2a5ec7d62580351a35a126cc0cafc3744424d15b747551aa
,1,r_hier,True,,pass,,,,1,,causal_lm,,EX-05,,True,,True,,EX-05-B,B,execution,False,0.0,0.0,0.0,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate input container contract probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,EX-05,,candidate,True,True,,,ok,ok,,,verified_restored,6.653246,080db4534e539eb5c08ffc269f82d72aa82f399eda02dd14884bd3832019d1a9
,0,r_hier,True,,pass,,,,1,,transformer,,EX-06,,True,,True,,EX-06-A,A,execution,False,,,,,True,M3,Transformer Classifier,transformer,,transformer,tensor boundary type probe,,,,"TypeError: expected Tensor as element 0 in argument 0, but got Tensor",torch4ms_core_candidate_failed,,True,1,,,True,True,,,,,,True,,,core_operator,True,False,,,failed,ok,,,verified_restored,39.536775,ea9dc2f6312f4d00330c12ab31cfc8a9373b13794c9f9ce23478882e06c6f47c
,0,r_hier,True,,pass,,,,1,,causal_lm,,EX-06,,True,,True,,EX-06-B,B,execution,False,,,,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,tensor boundary type probe,,,,"TypeError: expected Tensor as element 0 in argument 0, but got Tensor",torch4ms_core_candidate_failed,,True,1,,,True,True,,,,,,True,,,core_operator,True,False,,,failed,ok,,,verified_restored,40.15115,2eacd12748d80d22df2a55bd18613ffc557b6e07399d0c103c0085b8dab85ca5
,1,r_hier,True,,pass,,,,1,,cnn,,EX-07,,True,,True,,EX-07-A,A,execution,False,0.0,5.960464477539063e-08,0.0,,True,M1,CNN,cnn,,cnn,BF16 embedding private probe,,,,,measured_torch4ms_core_replay,,True,1,,,True,True,,,,,,True,EX-07,,core_operator,True,True,,,ok,ok,,,verified_restored,23.850808,245c61253162af51b6e9d19f9e76656b7ddb51470f9e0b847b622d88c1a5fdfd
,1,r_hier,True,,pass,,,,1,,mlp,,EX-07,,True,,True,,EX-07-B,B,execution,False,0.0,0.0,0.0,,True,M2,Image MLP,mlp,,mlp,BF16 embedding private probe,,,,,measured_torch4ms_core_replay,,True,1,,,True,True,,,,,,True,EX-07,,core_operator,True,True,,,ok,ok,,,verified_restored,21.32782,abda5347a1338f9101de6bbe4d89f79bd47abdccffcfdbe4dcfb1781b20a8742
,2,r_hier,True,,pass,,,,2,,cnn,,EX-08,,True,,True,,EX-08-A,A,execution,False,3.4924596548080444e-10,0.0,0.0,,True,M1,CNN,cnn,,cnn,SDPA boundary private probe,,,,,measured_torch4ms_core_replay,,True,2,,,True,True,,,,,,True,EX-08,,core_operator,True,True,,,ok,ok,,,verified_restored,67.215742,17db078a7d1d3658a1d5e0cc526115a613cb752f6065951d85ef223cb7a5266c
,2,r_hier,True,,pass,,,,2,,transformer,,EX-08,,True,,True,,EX-08-B,B,execution,False,3.4924596548080444e-10,0.0,0.0,,True,M3,Transformer Classifier,transformer,,transformer,SDPA boundary private probe,,,,,measured_torch4ms_core_replay,,True,2,,,True,True,,,,,,True,EX-08,,core_operator,True,True,,,ok,ok,,,verified_restored,61.21996,580e09638b737eebf862969bcc8bc072588f47b57e272db40e38099541fbda34
,1,r_hier,True,,pass,,,,1,,cnn,,EX-09,,True,,True,,EX-09-A,A,execution,False,0.012717791134491563,0.005631811392959207,13.409793964198103,,True,M1,CNN,cnn,,cnn,core overload registry contract probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,0,,,True,True,,,,,,True,EX-09,,core_operator,True,False,,,ok,ok,,,verified_restored,22.777897,731f0c8d1b62499276018c1acb2325d87d1b8069aa0914a13b52532bd0804d9c
,1,r_hier,True,,pass,,,,1,,causal_lm,,EX-09,,True,,True,,EX-09-B,B,execution,False,0.012717791134491563,0.005631811392959207,13.409793964198103,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,core overload registry contract probe,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,0,,,True,True,,,,,,True,EX-09,,core_operator,True,False,,,ok,ok,,,verified_restored,10.456595,9d9265eb0c8a3218e777a229806befaab4aedd2afa11ec3d673115fc2042aa34
,1,r_hier,True,,pass,,,,1,,mlp,,EX-10,,True,,True,,EX-10-A,A,execution,False,,,,,True,M2,Image MLP,mlp,,mlp,core tuple/Tensor return protocol probe,,,torch4ms_bridge_training,TypeError: 'TorchLikeTensor' object is not iterable,torch4ms_bridge_candidate_failed,0,True,0,,,True,True,,,,,,True,EX-10,,core_operator,True,False,,,failed,ok,,,verified_restored,18.309771,032aa663b90d2e6a8d4d7fe85aefa23b79361d87932cd7c301642b91172afe17
,1,r_hier,True,,pass,,,,1,,transformer,,EX-10,,True,,True,,EX-10-B,B,execution,False,,,,,True,M3,Transformer Classifier,transformer,,transformer,core tuple/Tensor return protocol probe,,,torch4ms_bridge_training,TypeError: 'TorchLikeTensor' object is not iterable,torch4ms_bridge_candidate_failed,0,True,0,,,True,True,,,,,,True,EX-10,,core_operator,True,False,,,failed,ok,,,verified_restored,29.107575,759c1cc283f0cf31c073dea4980aee2f0f934bdf77e0beecdf561b1efb438fa9
,2,r_hier,True,,pass,,,,2,,mlp,,NU-01,,True,,True,,NU-01-A,A,numerical,False,0.0,2.9802322387695312e-08,3.812015052122635e-07,,True,M2,Image MLP,mlp,,mlp,candidate residual numeric probe,,torch4ms_model_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,NU-01,,candidate,True,True,,,ok,ok,,,verified_restored,12.840957,e9524ef2c561cf7df8094341ff26fb99f19e65c2990310442e034ecb2dc96005
,2,r_hier,True,,pass,,,,2,,causal_lm,,NU-01,,True,,True,,NU-01-B,B,numerical,False,0.0,0.0,0.0,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,candidate residual numeric probe,,torch4ms_model_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,True,1,,,True,True,,,,,,True,NU-01,,candidate,True,True,,,ok,ok,,,verified_restored,16.846285,bc53ff5c22beaf0e7b28d32b2a751b60b778520ea46756ea30e36774a0209748
,1,r_hier,True,,pass,,,,1,,transformer,,NU-02,,True,,True,,NU-02-A,A,numerical,False,,,,,True,M3,Transformer Classifier,transformer,,transformer,paired numeric softmax probe,,,torch4ms_bridge_training,TypeError: max() got an unexpected keyword argument 'keep_dims',torch4ms_bridge_candidate_failed,0,True,1,,,True,True,,,,,,True,,,candidate,True,False,,,failed,ok,,,verified_restored,9.130009,776e2be4f443ac3f1c13f77972d93dbf7420c3bd50e592e9ab7ba869c446d1ae
,1,r_hier,True,,pass,,,,1,,causal_lm,,NU-02,,True,,True,,NU-02-B,B,numerical,False,,,,,True,M4,Tiny Causal LM,causal_lm,,causal_lm,paired numeric softmax probe,,,torch4ms_bridge_training,TypeError: max() got an unexpected keyword argument 'keep_dims',torch4ms_bridge_candidate_failed,0,True,1,,,True,True,,,,,,True,,,candidate,True,False,,,failed,ok,,,verified_restored,7.222996,f1a9d6afadb277898457f776927cb08c384d498947dee584605fbfd45bb8d9e8
,1,r_hier,True,,pass,,,,1,,cnn,,NU-03,,True,,True,,NU-03-A,A,numerical,False,1.7462298274040222e-10,0.0,0.0,,True,M1,CNN,cnn,,cnn,boolean SDPA mask private probe,,,,,measured_torch4ms_core_replay,,True,1,,,True,True,,,,,,True,NU-03,,core_operator,True,True,,,ok,ok,,,verified_restored,17.370666,f034ae385ee9f8d223cb2c8288e006aca0beb986fdfba9f4904c81d9d394b14c
